text,emotions,pred
not the pain of this but its unfairness was what dazed peter.,thankfulness,thankfulness
then at last he understood and clutched the nest and waved his thanks to the bird as she fluttered overhead.,thankfulness,thankfulness
luff you lubber cried an irish voice that was smee's.,thankfulness,thankfulness
"i forget whether they found it, but at any rate they found corners, and they all fitted in",thankfulness,thankfulness
he often said stocks were up and shares were down in a way that would have made any woman respect him.,thankfulness,thankfulness
i suppose she must have looked rather delightful,thankfulness,thankfulness
there was a break in his voice as if for a moment he recalled innocent days when—but he brushed away this weakness with his hook.,thankfulness,thankfulness
of course wendy was very elated over peter's cleverness,thankfulness,thankfulness
"peter was really the best dancer among them, but he pretended to be scandalised.",thankfulness,thankfulness
"but he was very honourable, and he sat on the edge of mrs. darlings bed, holding her hand and calculating expenses, while she looked at him imploringly.",thankfulness,thankfulness
it is good. peter pan has spoken.,thankfulness,thankfulness
that is a pretty story and the end shows how grateful a bird can be.,thankfulness,thankfulness
"'what is it?' she asked, anxious about him at once.",thankfulness,thankfulness
well it very soon discovered that she had come to the island and it found her out and they just ran into each other's arms.,thankfulness,thankfulness
"ah, now we are rewarded for our sublime faith in a mother's love.",thankfulness,thankfulness
"he was so much the humblest of them, indeed he was the only humble one, that wendy was specially gentle with him.",thankfulness,thankfulness
"peter, always sympathetic to the weaker side, could not help clapping; it was such a gallant piece of paper.",thankfulness,thankfulness
"there were odd stories about him, as that when children died he went part of the way with them",thankfulness,thankfulness
"this dread made her forgetful of what must be peter's feelings, and she said to him rather sharply, 'peter, will you make the necessary arrangements?'",thankfulness,thankfulness
as she was another mouth to feed. mr. darling was frightfully proud of her,thankfulness,thankfulness
"Captain, mercy! Starkey whimpered, all of a tremble now.",thankfulness,thankfulness
"Nana's leap through the air to embrace them first, when what they ought to be prepared for is a good hiding.",thankfulness,thankfulness
"And there never was a more humble man than the once proud George Darling, as he sat in the kennel of an evening talking with his wife of their children and all their pretty ways.",thankfulness,thankfulness
