text,emotions,pred
next moment he was standing erect on the rock again with that smile on his face and a drum beating within him.,sadness,sadness
wendy would have cried if michael had not been crying.,sadness,sadness
he stood motionless one hand to his ear.,sadness,sadness
mr. darling used to boast to wendy that her mother not only loved him but respected him.,sadness,sadness
'do you mean we shall both be drowned?',sadness,sadness
smee reflected. i can't think of a thing he said regretfully.,sadness,sadness
"'at once,' wendy replied resolutely, for the horrible thought had come to her: 'perhaps mother is in half mourning by this time.'",sadness,sadness
to all mrs. darling's dear invitations to him to come out he replied sadly but firmly,sadness,sadness
"starkey looked round for help, but all deserted him",sadness,sadness
me no let pirates hurt him.,sadness,sadness
i don't want to go to school and learn solemn things,sadness,sadness
mrs. darling put her hand to her heart and cried,sadness,sadness
"'no,' he answered, pretending indifference, 'i am not going with you, wendy.'",sadness,sadness
"of course we can, george, she cried",sadness,sadness
In that frightful moment I think his fierce heart broke.,sadness,sadness
"Won't you play me to sleep, he asked, on the nursery piano? and as she was crossing to the day-nursery he added thoughtlessly",sadness,sadness
